Time,main.led_anode,main.light_bus,main.pt_collector
3.963347e-02,6.940951e-01,6.324507e-11,5.000000e+00
3.963847e-02,6.406836e-01,2.145196e-11,5.000000e+00
3.964347e-02,5.891071e-01,7.551299e-12,5.000000e+00
3.964847e-02,5.394164e-01,2.761497e-12,5.000000e+00
3.965347e-02,4.916606e-01,1.050321e-12,5.000000e+00
3.965847e-02,4.458868e-01,4.157238e-13,5.000000e+00
3.966347e-02,4.021401e-01,1.712701e-13,5.000000e+00
3.966847e-02,3.604637e-01,7.369187e-14,5.000000e+00
3.967347e-02,3.208988e-01,3.286488e-14,5.000000e+00
3.967847e-02,2.834845e-01,1.558541e-14,5.000000e+00
3.968347e-02,2.482575e-01,7.623297e-15,5.000000e+00
3.968847e-02,2.152528e-01,3.896352e-15,5.000000e+00
3.969347e-02,1.845028e-01,2.032879e-15,5.000000e+00
3.969847e-02,1.560380e-01,1.016440e-15,5.000000e+00
3.970347e-02,1.298863e-01,6.776264e-16,5.000000e+00
3.970847e-02,1.060737e-01,5.082198e-16,5.000000e+00
3.971347e-02,8.462355e-02,1.694066e-16,5.000000e+00
3.971847e-02,6.555712e-02,3.388132e-16,5.000000e+00
3.972347e-02,4.889319e-02,0.000000e+00,5.000000e+00
3.972847e-02,3.464821e-02,0.000000e+00,5.000000e+00
3.973347e-02,2.283623e-02,0.000000e+00,5.000000e+00
3.973847e-02,1.346891e-02,0.000000e+00,5.000000e+00
3.974347e-02,6.555496e-03,0.000000e+00,5.000000e+00
3.974847e-02,2.102812e-03,3.388132e-16,5.000000e+00
3.975347e-02,1.152516e-04,-1.694066e-16,5.000000e+00
3.975847e-02,5.947754e-04,-1.694066e-16,5.000000e+00
3.976347e-02,3.540910e-03,1.694066e-16,5.000000e+00
3.976847e-02,8.950749e-03,3.388132e-16,5.000000e+00
3.977347e-02,1.681895e-02,-3.388132e-16,5.000000e+00
3.977847e-02,2.713776e-02,-1.694066e-16,5.000000e+00
3.978347e-02,3.989698e-02,-1.694066e-16,5.000000e+00
3.978847e-02,5.508402e-02,0.000000e+00,5.000000e+00
3.979347e-02,7.268390e-02,1.694066e-16,5.000000e+00
3.979847e-02,9.267925e-02,1.694066e-16,5.000000e+00
3.980347e-02,1.150503e-01,3.388132e-16,5.000000e+00
3.980847e-02,1.397751e-01,8.470329e-16,5.000000e+00
3.981347e-02,1.668291e-01,1.355253e-15,5.000000e+00
3.981847e-02,1.961856e-01,2.710505e-15,5.000000e+00
3.982347e-02,2.278158e-01,4.573978e-15,5.000000e+00
3.982847e-02,2.616883e-01,9.825582e-15,5.000000e+00
3.983347e-02,2.977698e-01,2.049820e-14,5.000000e+00
3.983847e-02,3.360245e-01,4.455393e-14,5.000000e+00
3.984347e-02,3.764149e-01,1.019828e-13,5.000000e+00
3.984847e-02,4.189010e-01,2.407268e-13,5.000000e+00
3.985347e-02,4.634409e-01,5.930925e-13,5.000000e+00
3.985847e-02,5.099906e-01,1.522457e-12,5.000000e+00
3.986347e-02,5.585043e-01,4.064233e-12,5.000000e+00
3.986847e-02,6.089339e-01,1.128062e-11,5.000000e+00
3.987347e-02,6.612298e-01,3.251590e-11,5.000000e+00
3.987847e-02,7.153404e-01,9.723040e-11,5.000000e+00
3.988347e-02,7.712122e-01,3.012966e-10,5.000000e+00
3.988847e-02,8.287901e-01,9.664590e-10,5.000000e+00
3.989347e-02,8.880172e-01,3.205328e-09,5.000000e+00
3.989847e-02,9.488352e-01,1.097860e-08,5.000000e+00
3.990347e-02,1.011184e+00,3.878630e-08,5.000000e+00
3.990847e-02,1.075002e+00,1.411640e-07,4.999999e+00
3.991347e-02,1.140224e+00,5.285935e-07,4.999997e+00
3.991847e-02,1.206784e+00,2.033639e-06,4.999989e+00
3.992347e-02,1.274600e+00,8.025483e-06,4.999956e+00
3.992847e-02,1.343544e+00,3.240298e-05,4.999822e+00
3.993347e-02,1.413293e+00,1.329755e-04,4.999269e+00
3.993847e-02,1.482747e+00,5.424801e-04,4.997020e+00
3.994347e-02,1.548363e+00,2.047278e-03,4.988752e+00
3.994847e-02,1.603171e+00,6.207471e-03,4.965889e+00
3.995347e-02,1.643087e+00,1.393111e-02,4.923426e+00
3.995847e-02,1.671026e+00,2.454208e-02,4.865070e+00
3.996347e-02,1.691365e+00,3.703358e-02,4.796363e+00
3.996847e-02,1.706961e+00,5.074186e-02,4.720961e+00
3.997347e-02,1.719379e+00,6.529629e-02,4.640907e+00
3.997847e-02,1.729742e+00,8.042543e-02,4.557692e+00
3.998347e-02,1.738473e+00,9.601649e-02,4.471938e+00
3.998847e-02,1.746045e+00,1.119450e-01,4.384328e+00
3.999347e-02,1.752647e+00,1.281507e-01,4.295194e+00
3.999847e-02,1.758610e+00,1.445416e-01,4.205043e+00
4.000347e-02,1.763977e+00,1.610900e-01,4.114025e+00
4.000847e-02,1.768849e+00,1.777559e-01,4.022361e+00
4.001347e-02,1.773303e+00,1.945041e-01,3.930245e+00
4.001847e-02,1.777400e+00,2.113035e-01,3.837848e+00
4.002347e-02,1.781187e+00,2.281258e-01,3.745325e+00
4.002847e-02,1.784703e+00,2.449446e-01,3.652820e+00
4.003347e-02,1.787981e+00,2.617356e-01,3.560469e+00
4.003847e-02,1.791044e+00,2.784755e-01,3.468400e+00
4.004347e-02,1.793917e+00,2.951421e-01,3.376733e+00
4.004847e-02,1.796617e+00,3.117143e-01,3.285585e+00
4.005347e-02,1.799159e+00,3.281714e-01,3.195070e+00
4.005847e-02,1.801557e+00,3.444938e-01,3.105297e+00
4.006347e-02,1.803823e+00,3.606620e-01,3.016371e+00
4.006847e-02,1.805968e+00,3.766574e-01,2.928396e+00
4.007347e-02,1.807998e+00,3.924616e-01,2.841472e+00
4.007847e-02,1.809924e+00,4.080569e-01,2.755698e+00
4.008347e-02,1.811750e+00,4.234259e-01,2.671168e+00
4.008847e-02,1.813484e+00,4.385517e-01,2.587975e+00
4.009347e-02,1.815131e+00,4.534176e-01,2.506212e+00
4.009847e-02,1.816696e+00,4.680076e-01,2.425967e+00
4.010347e-02,1.818183e+00,4.823059e-01,2.347325e+00
4.010847e-02,1.819595e+00,4.962972e-01,2.270373e+00
4.011347e-02,1.820938e+00,5.099666e-01,2.195190e+00
4.011847e-02,1.822213e+00,5.232996e-01,2.121859e+00
4.012347e-02,1.823423e+00,5.362820e-01,2.050455e+00
4.012847e-02,1.824572e+00,5.489002e-01,1.981054e+00
4.013347e-02,1.825662e+00,5.611409e-01,1.913729e+00
4.013847e-02,1.826694e+00,5.729914e-01,1.848551e+00
4.014347e-02,1.827672e+00,5.844392e-01,1.785588e+00
4.014847e-02,1.828596e+00,5.954724e-01,1.724905e+00
4.015347e-02,1.829468e+00,6.060795e-01,1.666565e+00
4.015847e-02,1.830290e+00,6.162496e-01,1.610629e+00
4.016347e-02,1.831063e+00,6.259721e-01,1.557155e+00
4.016847e-02,1.831789e+00,6.352369e-01,1.506197e+00
4.017347e-02,1.832469e+00,6.440345e-01,1.457810e+00
4.017847e-02,1.833103e+00,6.523558e-01,1.412042e+00
4.018347e-02,1.833693e+00,6.601923e-01,1.368941e+00
4.018847e-02,1.834239e+00,6.675358e-01,1.328551e+00
4.019347e-02,1.834743e+00,6.743788e-01,1.290914e+00
4.019847e-02,1.835205e+00,6.807143e-01,1.256068e+00
4.020347e-02,1.835626e+00,6.865358e-01,1.224050e+00
4.020847e-02,1.836006e+00,6.918373e-01,1.194891e+00
4.021347e-02,1.836345e+00,6.966134e-01,1.168622e+00
4.021847e-02,1.836646e+00,7.008591e-01,1.145270e+00
4.022347e-02,1.836906e+00,7.045702e-01,1.124858e+00
4.022847e-02,1.837128e+00,7.077428e-01,1.107408e+00
4.023347e-02,1.837312e+00,7.103738e-01,1.092937e+00
4.023847e-02,1.837457e+00,7.124603e-01,1.081461e+00
4.024347e-02,1.837563e+00,7.140003e-01,1.072990e+00
4.024847e-02,1.837632e+00,7.149922e-01,1.067535e+00
4.025347e-02,1.837662e+00,7.154349e-01,1.065099e+00
4.025847e-02,1.837655e+00,7.153281e-01,1.065686e+00
4.026347e-02,1.837610e+00,7.146718e-01,1.069295e+00
4.026847e-02,1.837526e+00,7.134667e-01,1.075922e+00
4.027347e-02,1.837405e+00,7.117141e-01,1.085561e+00
4.027847e-02,1.837245e+00,7.094157e-01,1.098202e+00
4.028347e-02,1.837047e+00,7.065738e-01,1.113832e+00
4.028847e-02,1.836810e+00,7.031915e-01,1.132435e+00
4.029347e-02,1.836534e+00,6.992721e-01,1.153991e+00
4.029847e-02,1.836218e+00,6.948196e-01,1.178479e+00
4.030347e-02,1.835863e+00,6.898387e-01,1.205874e+00
4.030847e-02,1.835467e+00,6.843344e-01,1.236147e+00
4.031347e-02,1.835030e+00,6.783124e-01,1.269268e+00
4.031847e-02,1.834552e+00,6.717788e-01,1.305202e+00
4.032347e-02,1.834032e+00,6.647404e-01,1.343913e+00
4.032847e-02,1.833469e+00,6.572043e-01,1.385361e+00
4.033347e-02,1.832862e+00,6.491784e-01,1.429503e+00
4.033847e-02,1.832210e+00,6.406709e-01,1.476294e+00
4.034347e-02,1.831513e+00,6.316906e-01,1.525685e+00
4.034847e-02,1.830769e+00,6.222467e-01,1.577626e+00
4.035347e-02,1.829976e+00,6.123490e-01,1.632064e+00
4.035847e-02,1.829135e+00,6.020078e-01,1.688940e+00
4.036347e-02,1.828243e+00,5.912336e-01,1.748198e+00
4.036847e-02,1.827299e+00,5.800379e-01,1.809774e+00
4.037347e-02,1.826300e+00,5.684321e-01,1.873606e+00
4.037847e-02,1.825246e+00,5.564285e-01,1.939626e+00
4.038347e-02,1.824134e+00,5.440394e-01,2.007765e+00
4.038847e-02,1.822961e+00,5.312780e-01,2.077953e+00
4.039347e-02,1.821726e+00,5.181577e-01,2.150115e+00
4.039847e-02,1.820425e+00,5.046922e-01,2.224175e+00
4.040347e-02,1.819056e+00,4.908959e-01,2.300054e+00
4.040847e-02,1.817615e+00,4.767834e-01,2.377673e+00
4.041347e-02,1.816099e+00,4.623698e-01,2.456948e+00
4.041847e-02,1.814503e+00,4.476706e-01,2.537793e+00
4.042347e-02,1.812823e+00,4.327017e-01,2.620122e+00
4.042847e-02,1.811054e+00,4.174794e-01,2.703845e+00
4.043347e-02,1.809190e+00,4.020203e-01,2.788870e+00
4.043847e-02,1.807225e+00,3.863415e-01,2.875103e+00
4.044347e-02,1.805152e+00,3.704607e-01,2.962448e+00
4.044847e-02,1.802962e+00,3.543958e-01,3.050805e+00
4.045347e-02,1.800647e+00,3.381653e-01,3.140073e+00
4.045847e-02,1.798195e+00,3.217880e-01,3.230149e+00
4.046347e-02,1.795594e+00,3.052834e-01,3.320924e+00
4.046847e-02,1.792831e+00,2.886717e-01,3.412288e+00
4.047347e-02,1.789888e+00,2.719736e-01,3.504128e+00
4.047847e-02,1.786747e+00,2.552107e-01,3.596325e+00
4.048347e-02,1.783383e+00,2.384053e-01,3.688755e+00
4.048847e-02,1.779769e+00,2.215813e-01,3.781287e+00
4.049347e-02,1.775872e+00,2.047635e-01,3.873785e+00
4.049847e-02,1.771650e+00,1.879789e-01,3.966101e+00
4.050347e-02,1.767051e+00,1.712565e-01,4.058075e+00
4.050847e-02,1.762011e+00,1.546288e-01,4.149528e+00
4.051347e-02,1.756445e+00,1.381320e-01,4.240261e+00
4.051847e-02,1.750244e+00,1.218088e-01,4.330039e+00
4.052347e-02,1.743258e+00,1.057103e-01,4.418582e+00
4.052847e-02,1.735217e+00,8.991507e-02,4.505457e+00
4.053347e-02,1.725924e+00,7.448510e-02,4.590323e+00
4.053847e-02,1.714885e+00,5.954964e-02,4.672470e+00
4.054347e-02,1.701348e+00,4.529565e-02,4.750870e+00
4.054847e-02,1.684194e+00,3.199365e-02,4.824035e+00
4.055347e-02,1.661317e+00,2.013730e-02,4.889252e+00
4.055847e-02,1.629262e+00,1.052440e-02,4.942134e+00
4.056347e-02,1.583590e+00,4.176664e-03,4.977062e+00
4.056847e-02,1.523713e+00,1.242886e-03,4.993208e+00
4.057347e-02,1.455928e+00,3.152022e-04,4.998305e+00
4.057847e-02,1.386126e+00,7.672471e-05,4.999604e+00
4.058347e-02,1.316624e+00,1.878976e-05,4.999914e+00
4.058847e-02,1.248097e+00,4.693201e-06,4.999986e+00
4.059347e-02,1.180758e+00,1.200789e-06,5.000001e+00
4.059847e-02,1.114709e+00,3.153613e-07,5.000003e+00
4.060347e-02,1.050025e+00,8.514192e-08,5.000003e+00
4.060847e-02,9.867707e-01,2.366203e-08,5.000002e+00
4.061347e-02,9.250097e-01,6.777785e-09,5.000001e+00
4.061847e-02,8.648030e-01,2.003492e-09,5.000001e+00
4.062347e-02,8.062101e-01,6.118915e-10,5.000001e+00
4.062847e-02,7.492887e-01,1.933109e-10,5.000000e+00
4.063347e-02,6.940951e-01,6.324507e-11,5.000000e+00
4.063847e-02,6.406836e-01,2.145196e-11,5.000000e+00
4.064347e-02,5.891071e-01,7.551468e-12,5.000000e+00
4.064847e-02,5.394164e-01,2.761836e-12,5.000000e+00
4.065347e-02,4.916606e-01,1.050151e-12,5.000000e+00
4.065847e-02,4.458868e-01,4.158932e-13,5.000000e+00
4.066347e-02,4.021401e-01,1.711007e-13,5.000000e+00
4.066847e-02,3.604637e-01,7.369187e-14,5.000000e+00
4.067347e-02,3.208988e-01,3.303428e-14,5.000000e+00
4.067847e-02,2.834845e-01,1.558541e-14,5.000000e+00
4.068347e-02,2.482575e-01,7.453890e-15,5.000000e+00
4.068847e-02,2.152528e-01,3.896352e-15,5.000000e+00
4.069347e-02,1.845028e-01,2.202286e-15,5.000000e+00
4.069847e-02,1.560380e-01,1.016440e-15,5.000000e+00
4.070347e-02,1.298863e-01,6.776264e-16,5.000000e+00
4.070847e-02,1.060737e-01,3.388132e-16,5.000000e+00
4.071347e-02,8.462356e-02,1.694066e-16,5.000000e+00
4.071847e-02,6.555713e-02,1.694066e-16,5.000000e+00
4.072347e-02,4.889319e-02,0.000000e+00,5.000000e+00
4.072847e-02,3.464821e-02,0.000000e+00,5.000000e+00
4.073347e-02,2.283623e-02,-1.694066e-16,5.000000e+00
4.073847e-02,1.346891e-02,0.000000e+00,5.000000e+00
4.074347e-02,6.555497e-03,1.694066e-16,5.000000e+00
4.074847e-02,2.102813e-03,1.694066e-16,5.000000e+00
4.075347e-02,1.152518e-04,-1.694066e-16,5.000000e+00
4.075847e-02,5.947750e-04,-1.694066e-16,5.000000e+00
4.076347e-02,3.540909e-03,1.694066e-16,5.000000e+00
4.076847e-02,8.950748e-03,0.000000e+00,5.000000e+00
4.077347e-02,1.681895e-02,-1.694066e-16,5.000000e+00
4.077847e-02,2.713775e-02,-1.694066e-16,5.000000e+00
4.078347e-02,3.989697e-02,-1.694066e-16,5.000000e+00
4.078847e-02,5.508402e-02,0.000000e+00,5.000000e+00
4.079347e-02,7.268390e-02,3.388132e-16,5.000000e+00
4.079847e-02,9.267925e-02,1.694066e-16,5.000000e+00
4.080347e-02,1.150503e-01,3.388132e-16,5.000000e+00
4.080847e-02,1.397751e-01,8.470329e-16,5.000000e+00
4.081347e-02,1.668291e-01,1.355253e-15,5.000000e+00
4.081847e-02,1.961856e-01,2.710505e-15,5.000000e+00
4.082347e-02,2.278158e-01,4.573978e-15,5.000000e+00
4.082847e-02,2.616883e-01,9.825582e-15,5.000000e+00
4.083347e-02,2.977697e-01,2.049820e-14,5.000000e+00
4.083847e-02,3.360245e-01,4.455393e-14,5.000000e+00
4.084347e-02,3.764149e-01,1.019828e-13,5.000000e+00
4.084847e-02,4.189010e-01,2.407268e-13,5.000000e+00
4.085347e-02,4.634409e-01,5.930925e-13,5.000000e+00
4.085847e-02,5.099906e-01,1.522457e-12,5.000000e+00
4.086347e-02,5.585043e-01,4.064233e-12,5.000000e+00
4.086847e-02,6.089339e-01,1.128062e-11,5.000000e+00
4.087347e-02,6.612298e-01,3.251590e-11,5.000000e+00
4.087847e-02,7.153404e-01,9.723040e-11,5.000000e+00
4.088347e-02,7.712121e-01,3.012966e-10,5.000000e+00
4.088847e-02,8.287900e-01,9.664588e-10,5.000000e+00
4.089347e-02,8.880172e-01,3.205327e-09,5.000000e+00
4.089847e-02,9.488352e-01,1.097859e-08,5.000000e+00
4.090347e-02,1.011184e+00,3.878628e-08,5.000000e+00
4.090847e-02,1.075002e+00,1.411640e-07,4.999999e+00
4.091347e-02,1.140224e+00,5.285934e-07,4.999997e+00
4.091847e-02,1.206784e+00,2.033638e-06,4.999989e+00
4.092347e-02,1.274600e+00,8.025481e-06,4.999956e+00
4.092847e-02,1.343544e+00,3.240297e-05,4.999822e+00
4.093347e-02,1.413293e+00,1.329754e-04,4.999269e+00
4.093847e-02,1.482747e+00,5.424799e-04,4.997020e+00
4.094347e-02,1.548363e+00,2.047277e-03,4.988752e+00
4.094847e-02,1.603171e+00,6.207470e-03,4.965889e+00
4.095347e-02,1.643087e+00,1.393111e-02,4.923426e+00
4.095847e-02,1.671026e+00,2.454208e-02,4.865070e+00
4.096347e-02,1.691365e+00,3.703357e-02,4.796363e+00
4.096847e-02,1.706961e+00,5.074186e-02,4.720961e+00
4.097347e-02,1.719379e+00,6.529629e-02,4.640907e+00
4.097847e-02,1.729742e+00,8.042542e-02,4.557692e+00
4.098347e-02,1.738473e+00,9.601649e-02,4.471938e+00
4.098847e-02,1.746045e+00,1.119450e-01,4.384328e+00
4.099347e-02,1.752647e+00,1.281507e-01,4.295194e+00
4.099847e-02,1.758610e+00,1.445416e-01,4.205043e+00
4.100347e-02,1.763977e+00,1.610900e-01,4.114025e+00
4.100847e-02,1.768849e+00,1.777559e-01,4.022362e+00
4.101347e-02,1.773303e+00,1.945041e-01,3.930245e+00
4.101847e-02,1.777400e+00,2.113035e-01,3.837848e+00
4.102347e-02,1.781187e+00,2.281258e-01,3.745325e+00
4.102847e-02,1.784703e+00,2.449446e-01,3.652820e+00
4.103347e-02,1.787981e+00,2.617356e-01,3.560470e+00
4.103847e-02,1.791044e+00,2.784755e-01,3.468400e+00
4.104347e-02,1.793917e+00,2.951421e-01,3.376733e+00
4.104847e-02,1.796617e+00,3.117143e-01,3.285585e+00
4.105347e-02,1.799159e+00,3.281714e-01,3.195070e+00
4.105847e-02,1.801557e+00,3.444938e-01,3.105297e+00
4.106347e-02,1.803823e+00,3.606620e-01,3.016371e+00
4.106847e-02,1.805968e+00,3.766574e-01,2.928396e+00
4.107347e-02,1.807998e+00,3.924616e-01,2.841472e+00
4.107847e-02,1.809924e+00,4.080569e-01,2.755698e+00
4.108347e-02,1.811750e+00,4.234259e-01,2.671168e+00
4.108847e-02,1.813484e+00,4.385517e-01,2.587975e+00
4.109347e-02,1.815131e+00,4.534176e-01,2.506212e+00
4.109847e-02,1.816696e+00,4.680076e-01,2.425967e+00
4.110347e-02,1.818183e+00,4.823059e-01,2.347325e+00
4.110847e-02,1.819595e+00,4.962972e-01,2.270373e+00
4.111347e-02,1.820938e+00,5.099666e-01,2.195190e+00
4.111847e-02,1.822213e+00,5.232996e-01,2.121859e+00
4.112347e-02,1.823423e+00,5.362820e-01,2.050455e+00
4.112847e-02,1.824572e+00,5.489002e-01,1.981054e+00
4.113347e-02,1.825662e+00,5.611409e-01,1.913729e+00
4.113847e-02,1.826694e+00,5.729914e-01,1.848551e+00
4.114347e-02,1.827672e+00,5.844392e-01,1.785588e+00
4.114847e-02,1.828596e+00,5.954724e-01,1.724905e+00
4.115347e-02,1.829468e+00,6.060795e-01,1.666565e+00
4.115847e-02,1.830290e+00,6.162496e-01,1.610629e+00
4.116347e-02,1.831063e+00,6.259721e-01,1.557155e+00
4.116847e-02,1.831789e+00,6.352369e-01,1.506197e+00
4.117347e-02,1.832469e+00,6.440345e-01,1.457810e+00
4.117847e-02,1.833103e+00,6.523558e-01,1.412042e+00
4.118347e-02,1.833693e+00,6.601923e-01,1.368941e+00
4.118847e-02,1.834239e+00,6.675358e-01,1.328551e+00
4.119347e-02,1.834743e+00,6.743788e-01,1.290914e+00
4.119847e-02,1.835205e+00,6.807143e-01,1.256068e+00
4.120347e-02,1.835626e+00,6.865358e-01,1.224050e+00
4.120847e-02,1.836006e+00,6.918373e-01,1.194891e+00
4.121347e-02,1.836345e+00,6.966134e-01,1.168622e+00
4.121847e-02,1.836646e+00,7.008591e-01,1.145270e+00
4.122347e-02,1.836906e+00,7.045702e-01,1.124858e+00
4.122847e-02,1.837128e+00,7.077428e-01,1.107408e+00
4.123347e-02,1.837312e+00,7.103738e-01,1.092937e+00
4.123847e-02,1.837457e+00,7.124603e-01,1.081461e+00
4.124347e-02,1.837563e+00,7.140003e-01,1.072990e+00
4.124847e-02,1.837632e+00,7.149922e-01,1.067535e+00
4.125347e-02,1.837662e+00,7.154349e-01,1.065099e+00
4.125847e-02,1.837655e+00,7.153281e-01,1.065686e+00
4.126347e-02,1.837610e+00,7.146718e-01,1.069295e+00
4.126847e-02,1.837526e+00,7.134667e-01,1.075922e+00
4.127347e-02,1.837405e+00,7.117141e-01,1.085561e+00
4.127847e-02,1.837245e+00,7.094157e-01,1.098202e+00
4.128347e-02,1.837047e+00,7.065738e-01,1.113832e+00
4.128847e-02,1.836810e+00,7.031915e-01,1.132435e+00
4.129347e-02,1.836534e+00,6.992721e-01,1.153991e+00
4.129847e-02,1.836218e+00,6.948196e-01,1.178479e+00
4.130347e-02,1.835863e+00,6.898387e-01,1.205874e+00
4.130847e-02,1.835467e+00,6.843344e-01,1.236147e+00
4.131347e-02,1.835030e+00,6.783124e-01,1.269268e+00
4.131847e-02,1.834552e+00,6.717788e-01,1.305202e+00
4.132347e-02,1.834032e+00,6.647404e-01,1.343913e+00
4.132847e-02,1.833469e+00,6.572043e-01,1.385361e+00
4.133347e-02,1.832862e+00,6.491784e-01,1.429503e+00
4.133847e-02,1.832210e+00,6.406709e-01,1.476294e+00
4.134347e-02,1.831513e+00,6.316906e-01,1.525685e+00
4.134847e-02,1.830769e+00,6.222467e-01,1.577626e+00
4.135347e-02,1.829976e+00,6.123490e-01,1.632064e+00
4.135847e-02,1.829135e+00,6.020078e-01,1.688940e+00
4.136347e-02,1.828243e+00,5.912337e-01,1.748198e+00
4.136847e-02,1.827299e+00,5.800379e-01,1.809774e+00
4.137347e-02,1.826300e+00,5.684321e-01,1.873606e+00
4.137847e-02,1.825246e+00,5.564285e-01,1.939626e+00
4.138347e-02,1.824134e+00,5.440394e-01,2.007765e+00
4.138847e-02,1.822961e+00,5.312780e-01,2.077953e+00
4.139347e-02,1.821726e+00,5.181577e-01,2.150115e+00
4.139847e-02,1.820425e+00,5.046922e-01,2.224175e+00
4.140347e-02,1.819056e+00,4.908959e-01,2.300054e+00
4.140847e-02,1.817615e+00,4.767834e-01,2.377673e+00
4.141347e-02,1.816099e+00,4.623698e-01,2.456948e+00
4.141847e-02,1.814503e+00,4.476706e-01,2.537793e+00
4.142347e-02,1.812823e+00,4.327017e-01,2.620122e+00
4.142847e-02,1.811054e+00,4.174794e-01,2.703845e+00
4.143347e-02,1.809190e+00,4.020203e-01,2.788870e+00
4.143847e-02,1.807225e+00,3.863415e-01,2.875103e+00
4.144347e-02,1.805152e+00,3.704607e-01,2.962448e+00
4.144847e-02,1.802962e+00,3.543958e-01,3.050805e+00
4.145347e-02,1.800647e+00,3.381653e-01,3.140073e+00
4.145847e-02,1.798195e+00,3.217880e-01,3.230149e+00
4.146347e-02,1.795594e+00,3.052834e-01,3.320924e+00
4.146847e-02,1.792831e+00,2.886717e-01,3.412288e+00
4.147347e-02,1.789888e+00,2.719736e-01,3.504128e+00
4.147847e-02,1.786747e+00,2.552107e-01,3.596325e+00
4.148347e-02,1.783383e+00,2.384053e-01,3.688755e+00
4.148847e-02,1.779769e+00,2.215813e-01,3.781287e+00
4.149347e-02,1.775872e+00,2.047635e-01,3.873785e+00
4.149847e-02,1.771650e+00,1.879789e-01,3.966101e+00
4.150347e-02,1.767051e+00,1.712565e-01,4.058075e+00
4.150847e-02,1.762011e+00,1.546288e-01,4.149528e+00
4.151347e-02,1.756445e+00,1.381320e-01,4.240261e+00
4.151847e-02,1.750244e+00,1.218088e-01,4.330039e+00
4.152347e-02,1.743258e+00,1.057103e-01,4.418582e+00
4.152847e-02,1.735217e+00,8.991507e-02,4.505457e+00
4.153347e-02,1.725924e+00,7.448510e-02,4.590323e+00
4.153847e-02,1.714885e+00,5.954965e-02,4.672470e+00
4.154347e-02,1.701348e+00,4.529566e-02,4.750870e+00
4.154847e-02,1.684194e+00,3.199365e-02,4.824035e+00
4.155347e-02,1.661317e+00,2.013730e-02,4.889252e+00
4.155847e-02,1.629262e+00,1.052441e-02,4.942134e+00
4.156347e-02,1.583590e+00,4.176665e-03,4.977062e+00
4.156847e-02,1.523713e+00,1.242887e-03,4.993208e+00
4.157347e-02,1.455928e+00,3.152023e-04,4.998305e+00
4.157847e-02,1.386126e+00,7.672474e-05,4.999604e+00
4.158347e-02,1.316624e+00,1.878976e-05,4.999914e+00
4.158847e-02,1.248097e+00,4.693203e-06,4.999986e+00
4.159347e-02,1.180758e+00,1.200789e-06,5.000001e+00
4.159847e-02,1.114709e+00,3.153614e-07,5.000003e+00
4.160347e-02,1.050025e+00,8.514195e-08,5.000003e+00
4.160847e-02,9.867707e-01,2.366204e-08,5.000002e+00
4.161347e-02,9.250097e-01,6.777786e-09,5.000001e+00
4.161847e-02,8.648031e-01,2.003493e-09,5.000001e+00
4.162347e-02,8.062101e-01,6.118913e-10,5.000001e+00
4.162847e-02,7.492887e-01,1.933110e-10,5.000000e+00
4.163347e-02,6.940951e-01,6.324507e-11,5.000000e+00
4.163847e-02,6.406837e-01,2.145179e-11,5.000000e+00
4.164347e-02,5.891071e-01,7.551299e-12,5.000000e+00
4.164847e-02,5.394165e-01,2.761836e-12,5.000000e+00
4.165347e-02,4.916606e-01,1.050151e-12,5.000000e+00
4.165847e-02,4.458868e-01,4.160626e-13,5.000000e+00
4.166347e-02,4.021401e-01,1.712701e-13,5.000000e+00
4.166847e-02,3.604637e-01,7.369187e-14,5.000000e+00
4.167347e-02,3.208989e-01,3.303428e-14,5.000000e+00
4.167847e-02,2.834845e-01,1.541600e-14,5.000000e+00
4.168347e-02,2.482575e-01,7.453890e-15,5.000000e+00
4.168847e-02,2.152528e-01,3.896352e-15,5.000000e+00
4.169347e-02,1.845028e-01,2.032879e-15,5.000000e+00
4.169847e-02,1.560380e-01,8.470329e-16,5.000000e+00
4.170347e-02,1.298863e-01,6.776264e-16,5.000000e+00
4.170847e-02,1.060737e-01,5.082198e-16,5.000000e+00
4.171347e-02,8.462356e-02,3.388132e-16,5.000000e+00
4.171847e-02,6.555713e-02,3.388132e-16,5.000000e+00
4.172347e-02,4.889320e-02,1.694066e-16,5.000000e+00
4.172847e-02,3.464821e-02,-3.388132e-16,5.000000e+00
4.173347e-02,2.283623e-02,-3.388132e-16,5.000000e+00
4.173847e-02,1.346891e-02,0.000000e+00,5.000000e+00
4.174347e-02,6.555498e-03,0.000000e+00,5.000000e+00
4.174847e-02,2.102814e-03,0.000000e+00,5.000000e+00
4.175347e-02,1.152520e-04,-1.694066e-16,5.000000e+00
4.175847e-02,5.947746e-04,0.000000e+00,5.000000e+00
4.176347e-02,3.540909e-03,0.000000e+00,5.000000e+00
4.176847e-02,8.950746e-03,1.694066e-16,5.000000e+00
4.177347e-02,1.681895e-02,-3.388132e-16,5.000000e+00
4.177847e-02,2.713775e-02,0.000000e+00,5.000000e+00
